Name,Category,Date,Eps Watched (For Pending),Genre,Notes,Score /5,Seasons Completed,Seasons Out,Show Status,Watch Status,YOR
Golden Time,Anime,,,,"comedy romance, good ani",,,,,To Watch,
Darwin's game,Anime,,,,isekai,,,,,To Watch,
Amagami SS+ Plus,Anime,,,,,,,,,To Watch,
Corpse party,Anime,,,,,,,,,To Watch,
Are you willing to fall in love with a pervert as long as she is a cutie?,Anime,,,,"comedy, ecchi",,,,,To Watch,
Karakuri Circus,Anime,,,,plot,,,,,To Watch,
Assault lily,Anime,,,,"good ani, 2020",,,,,To Watch,
SK8 The Infinity,Anime,,,,"good ani, skating",,,,,To Watch,
Daimidaler Prince vs Penguin,Anime,,,,ecchi,,,,,To Watch,
Seven Mortal Sins,Anime,,,,,,,,,To Watch,
Hundred,Anime,,,,,,,,,To Watch,
Angel of Slaughter,Anime,,,,,,,,,To Watch,
The Millionaire Detective Balance Unlimited,Anime,,,,good ani and plot,,,,,To Watch,
Twin Star Exorcists,Anime,,,,,,,,,To Watch,
Noucome,Anime,,,,ecchi comedy harem,,,,,To Watch,
Kokoro Connect,Anime,,,,comedy,,,,,To Watch,
Nobunaga Teacher's Young Bride,Anime,,,,comedy,,,,,To Watch,
Is this a zombie?,Anime,,,,ecchi harem comedy,,,,,To Watch,
Gonna be the twin tail,Anime,,,,ecchi comedy fantasy,,,,,To Watch,
Samurai Harem,Anime,,,,,,,,,To Watch,
No-Rin,Anime,,,,ecchi comedy romance,,,,,To Watch,
Otherside picnic,Anime,,,,,,,,,To Watch,
Carnival Phantasm,Anime,,,,,,,,,To Watch,
Www.working,Anime,,,,,,,,,To Watch,
The Hidden Dungeon Only I Can Enter,Anime,,,,,,,,,To Watch,
Eden,Anime,,,,,,,,,To Watch,
Mitsudomoe,Anime,,,,"comedy, cute",,,,,To Watch,
Natsume's Book of Friends,Anime,,,,,,,,,To Watch,
Lapis Re: Lights,Anime,,,,,,,,,To Watch,
Kuma Kuma Kuma Bear,Anime,,,,super funny,,,,,To Watch,
Watamote,Anime,,,,,,,,,To Watch,
Danchigai,Anime,,,,,,,,,To Watch,
Seiren,Anime,,,,"rom com, good ani",,,,,To Watch,
Miss Caretaker of Sunohara-sou,Anime,,,,,,,,,To Watch,
Val x Love,Anime,,,,comedy ecchi,,,,,To Watch,
Shomin Sample,Anime,,,,,,,,,To Watch,
Kabaneri of the Iron Fortress,Anime,,,,Attack on Titan vibes,,,,,To Watch,
Nanana's Buried Treasure,Anime,,,,comedy adventure,,,,,To Watch,
Punch line,Anime,,,,"ecchi comedy, good ani",,,,,To Watch,
Hinomaru Sumo,Anime,,,,funny,,,,,To Watch,
BNA: Brand New Animal,Anime,,,,,,,,,To Watch,
The Story of the Arcane Family,Anime,,,,"good plot, magic",,,,,To Watch,
Are You Lost?,Anime,,,,ecchi comedy,,,,,To Watch,
Sazae San,Anime,,,,2400+ episodes,,,,,To Watch,
Koi To Yobu Ni Wa Kimochi Warui,Anime,,,,,,,,,To Watch,
Hige Wo Soru,Anime,,,,,,,,,To Watch,
Hinamatsuri,Anime,,,,,,,,,To Watch,
Combatants Will Be Dispatched!,Anime,,,,ecchi comedy — same team as Konosuba,,,,,To Watch,
Sabikui Bisco,Anime,,,,,,,,,To Watch,
I have been killing slimes for 300 years and maxed out my level,Anime,,,,"isekai, funny",,,,,To Watch,
"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",Anime,,,,,,,,,To Watch,
Vivy: Fluorite Eye's Song,Anime,,,,"AI sci fi, animation",,,,,To Watch,
Triage X,Anime,,,,ecchi action shounen,,,,,To Watch,
Plunderer,Anime,,,,ecchi action comedy,,,,,To Watch,
Castle Town Dandelion,Anime,,,,"superpowers, ~20 siblings",,,,,To Watch,
Liar liar,Anime,,,,,,,,,To Watch,
The Masterful Cat Is Depressed Again Today,Anime,,,,,,,,,To Watch,
Kingdom of Ruin,Anime,,,,,,,,,To Watch,
Children Who Chase Lost Voices,Movie,,,,,,,,,To Watch,
Into the Forest of Fireflies' Light,Movie,,,,,,,,,To Watch,
The Wolf Children Ame and Yuki,Movie,,,,,,,,,To Watch,
Patema Inverted,Movie,,,,,,,,,To Watch,
Hanasaku Iroha: Home Sweet Home,Movie,,,,,,,,,To Watch,
The Anthem of the Heart,Movie,,,,,,,,,To Watch,
The Boy and the Beast,Movie,,,,,,,,,To Watch,
Mirai,Movie,,,,,,,,,To Watch,
The Garden of Words,Movie,,,,,,,,,To Watch,
My Neighbor Totoro,Movie,,,,,,,,,To Watch,
Ponyo,Movie,,,,,,,,,To Watch,
The Secret World of Arrietty,Movie,,,,,,,,,To Watch,
The Place Promised in Our Early Days,Movie,,,,,,,,,To Watch,
Clannad Movie,Movie,,,,,,,,,To Watch,
Tekkonkinkreet,Movie,,,,,,,,,To Watch,
Sword of the Stranger,Movie,,,,,,,,,To Watch,
Summer Wars,Movie,,,,,,,,,To Watch,
Princess Mononoke,Movie,,,,,,,,,To Watch,
Howl's Moving Castle,Movie,,,,,,,,,To Watch,
Grave of the Fireflies,Movie,,,,,,,,,To Watch,
Ninja Scroll,Movie,,,,,,,,,To Watch,
Kiki's Delivery Service,Movie,,,,,,,,,To Watch,
Ghost in the Shell,Movie,,,,,,,,,To Watch,
Paprika,Movie,,,,,,,,,To Watch,
Perfect Blue,Movie,,,,,,,,,To Watch,
Castle in the Sky,Movie,,,,,,,,,To Watch,
"Josee, The Tiger and The Fish",Movie,,,,,,,,,To Watch,
Ao Haru Ride,Movie,,,,,,,,,To Watch,
Metropolis,Movie,,,,,,,,,To Watch,
When Marnie Was There,Movie,,,,,,,,,To Watch,
Children of the Sea,Movie,,,,,,,,,To Watch,
From Up on Poppy Hill,Movie,,,,,,,,,To Watch,
Whisper of the Heart,Movie,,,,,,,,,To Watch,
Only Yesterday,Movie,,,,,,,,,To Watch,
Flavours of Youth,Movie,,,,,,,,,To Watch,
Ride Your Wave,Movie,,,,,,,,,To Watch,
